partitionID,className,classID
10,BorrowerTests.java,src/test/java/com/coveros/training/library/domainobjects/BorrowerTests.java
10,FibonacciParameterizedTests.java,src/test/java/com/coveros/training/mathematics/FibonacciParameterizedTests.java
10,LoginUtilsTests.java,src/test/java/com/coveros/training/authentication/LoginUtilsTests.java
10,PasswordResult.java,src/main/java/com/coveros/training/authentication/domainobjects/PasswordResult.java
10,package-info.java,src/main/java/com/coveros/training/cartesianproduct/package-info.java
10,AutoInsuranceUI.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceUI.java
11,Book.java,src/main/java/com/coveros/training/library/domainobjects/Book.java
11,User.java,src/main/java/com/coveros/training/authentication/domainobjects/User.java
11,LibraryRegisterBookServletTests.java,src/test/java/com/coveros/training/library/LibraryRegisterBookServletTests.java
11,RegisterServletTests.java,src/test/java/com/coveros/training/authentication/RegisterServletTests.java
12,DesktopTester.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/DesktopTester.java
12,AckServletTests.java,src/test/java/com/coveros/training/mathematics/AckServletTests.java
13,CartesianProduct.java,src/main/java/com/coveros/training/cartesianproduct/CartesianProduct.java
13,RegistrationResultTests.java,src/test/java/com/coveros/training/authentication/domainobjects/RegistrationResultTests.java
13,CartesianProductStepDefs.java,src/bdd_test/java/com/coveros/training/cartesianproduct/CartesianProductStepDefs.java
14,RegisterServlet.java,src/main/java/com/coveros/training/authentication/RegisterServlet.java
14,InvalidClaimsException.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/InvalidClaimsException.java
14,ackermannStepDefs.py,src/ui_tests/behave/features/steps/ackermannStepDefs.py
14,WebAppListener.java,src/main/java/com/coveros/training/tomcat/WebAppListener.java
15,AckermannIterative.java,src/main/java/com/coveros/training/mathematics/AckermannIterative.java
15,AutoInsuranceScriptServer.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceScriptServer.java
15,BookTests.java,src/test/java/com/coveros/training/library/domainobjects/BookTests.java
15,LoginServletTests.java,src/test/java/com/coveros/training/authentication/LoginServletTests.java
16,BookCheckOutStepDefs.java,src/bdd_test/java/com/coveros/training/library/BookCheckOutStepDefs.java
16,package-info.java,src/main/java/com/coveros/training/mathematics/package-info.java
17,package-info.java,src/main/java/com/coveros/training/authentication/package-info.java
17,PasswordResultTests.java,src/test/java/com/coveros/training/authentication/domainobjects/PasswordResultTests.java
17,LibraryUtils.java,src/main/java/com/coveros/training/library/LibraryUtils.java
17,LendingTests.java,src/test/java/com/coveros/training/library/LendingTests.java
17,AckermannStepDefs.java,src/bdd_test/java/com/coveros/training/math/AckermannStepDefs.java
17,MathServletTests.java,src/test/java/com/coveros/training/mathematics/MathServletTests.java
17,StringUtilsTests.java,src/test/java/com/coveros/training/helpers/StringUtilsTests.java
17,AckermannParameterizedTests.java,src/test/java/com/coveros/training/mathematics/AckermannParameterizedTests.java
17,AutoInsuranceProcessorTests.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/AutoInsuranceProcessorTests.java
17,Ackermann.java,src/main/java/com/coveros/training/mathematics/Ackermann.java
18,SeleniumTests.java,src/ui_tests/java/src/test/java/com/coveros/training/SeleniumTests.java
18,CalculatorTests.java,src/test/java/com/coveros/training/mathematics/CalculatorTests.java
18,LoginUtils.java,src/main/java/com/coveros/training/authentication/LoginUtils.java
18,Calculator.java,src/main/java/com/coveros/training/mathematics/Calculator.java
18,RegistrationUtilsTests.java,src/test/java/com/coveros/training/authentication/RegistrationUtilsTests.java
19,basic_test.py,src/ui_tests/python/basic_test.py
19,Borrower.java,src/main/java/com/coveros/training/library/domainobjects/Borrower.java
19,AutoInsuranceAction.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceAction.java
19,LoanTests.java,src/test/java/com/coveros/training/library/domainobjects/LoanTests.java
19,DesktopUiTests.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/DesktopUiTests.java
