partitionID,className,classID
15,AutoInsuranceScriptClient.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/AutoInsuranceScriptClient.java
15,FibServletTests.java,src/test/java/com/coveros/training/mathematics/FibServletTests.java
15,ExecutionDataClient.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/ExecutionDataClient.java
16,BookCheckOutStepDefs.java,src/bdd_test/java/com/coveros/training/library/BookCheckOutStepDefs.java
16,package-info.java,src/main/java/com/coveros/training/mathematics/package-info.java
17,SeleniumTests.java,src/ui_tests/java/src/test/java/com/coveros/training/SeleniumTests.java
17,CalculatorTests.java,src/test/java/com/coveros/training/mathematics/CalculatorTests.java
17,LoginUtils.java,src/main/java/com/coveros/training/authentication/LoginUtils.java
17,CartesianProductStepDefs.java,src/bdd_test/java/com/coveros/training/cartesianproduct/CartesianProductStepDefs.java
17,CartesianProduct.java,src/main/java/com/coveros/training/cartesianproduct/CartesianProduct.java
17,RegistrationResultTests.java,src/test/java/com/coveros/training/authentication/domainobjects/RegistrationResultTests.java
17,Calculator.java,src/main/java/com/coveros/training/mathematics/Calculator.java
17,RegistrationUtilsTests.java,src/test/java/com/coveros/training/authentication/RegistrationUtilsTests.java
18,SelenifiedSample.java,src/selenified_tests/java/com/coveros/training/selenified/SelenifiedSample.java
18,fibonacciStepDefs.py,src/ui_tests/behave/features/steps/fibonacciStepDefs.py
19,basic_test.py,src/ui_tests/python/basic_test.py
19,Borrower.java,src/main/java/com/coveros/training/library/domainobjects/Borrower.java
19,AutoInsuranceAction.java,desktop_app/src/main/java/com/coveros/training/autoinsurance/AutoInsuranceAction.java
19,LoanTests.java,src/test/java/com/coveros/training/library/domainobjects/LoanTests.java
19,DesktopUiTests.java,desktop_app/src/test/java/com/coveros/training/autoinsurance/DesktopUiTests.java
20,DateUtilsTests.java,src/test/java/com/coveros/training/helpers/DateUtilsTests.java
20,DbServletTests.java,src/test/java/com/coveros/training/persistence/DbServletTests.java
20,AckServlet.java,src/main/java/com/coveros/training/mathematics/AckServlet.java
